Application Number,Application Date,Classification,Country Name (Priority),Priority Number,Priority Date,Earliest Priority Date,Application Type (ID),Title in English,Abstract in English,Data of Applicant - Legal Name in English,Data of Applicant - Address,Data of Applicant - Address (English Only),Data of Applicant - Address (Arabic Only),Data of Applicant - Email,Data of Applicant - Contact Number,Data of Applicant - Contact Number (Harmonized),Data of Agent - Name in English,Data of Agent - Economic License Number,Data of Agent - Emirates,Data of Agent - Email,Data of Agent - Contact Number,Data of Agent - Contact Number (Harmonized),Data of Agent - Address
P611/2005,2004-05-07,"E01B 25/00, B61B 13/00",Norway,20032053,2003-07-05,2003-07-05,1,GUIDEWAY AND CHASSIS SYSTEM FOR WHEEL BASED RAIL RUNNING VEHICLE.,"Guideway and chassis system of wheel-based, rail running vehicles comprising a guideway system (2-6) including substantially horizontal bases (3), two parallel rails (4) and mainly vertical guide rails (5) extending along both sides of the rails (4), with mainly horizontal inward flanges (6) in a vertical distance above the bases (3). The chassis comprises a set of main wheels (9) arranged to run on said rails (4) and a set of guide wheels (10) arranged to bear against the guide rails (5) to ensure the lateral position of the vehicle. The flanges (6) are localized closely above the top side of said guide wheels (10) to restrict their ability to upward vertical movement, the width of the flanges (6) being sufficiently small to not interfere with the main wheels (9), allowing the top of the main wheels to extend above the horizontal flanges (6).",POSCO GROUP LTD.,"Posco Center, 892 Daechi4-dong, Gangnam-gu, Gangnam P.O. Box 777, Seoul 135-777 (KR)","Posco Center, 892 Daechi4-dong, Gangnam-gu, Gangnam P.O. Box 777, Seoul 135-777 (KR)",,,,,ABU GHAZALEH INTELLECTUAL PROPERTY - DUBAI BRANCH,557523,Dubai,uae@agip.com,00971 (4) 3966663,+97143966663,"Gulf Towers, Entrance A2, 7th Floor, Oud Metha Road, Bur Dubai, Dubai -"
P319/2005,2003-12-09,C07D 215/48,United States of America,"60/432,792",2002-11-12,2002-11-12,1,2-AMINOCARBONYL-QUINOLINE COMPOUNDS AS PLATELET ADENOSINE DIPHOSPHATE RECEPTOR ANTAGONISTS,"Compounds of formula (I), where m, n, R1, R2, R3, R4 and R6 are described herein, are useful as inhibitors of platelet adenosine diphosphate. Pharmaceutical compositions containing these compounds, methods of using these compounds as antithrombotic agents and processes for synthesizing these compounds are also described herein.",Schering AG,"Mullerstr.170- 178, 13343 Berlin (DE)","Mullerstr.170- 178, 13343 Berlin (DE)",,,,,,,,,,,
P315/2005,2003-12-09,C07D 209/22,United States of America,60/432.327,2002-10-12,2002-10-12,1,"SUBSTITUTED DIHYDROPYRANO INDOLE-3,4-DIONE DERIVATIVES AND 3-OXOACETIC ACID SUBSTITUTED 2-HYDROXYMETHYLINDOLE DERIVATIVES AS INHIBITORS OF PLASMINOGEN ACTIVATOR INHIBITOR-1 (PAI-1)","Compounds of formula (I) and (II) are provided wherein: X is an alkali metal or a basic amine moiety; R1 is alkyl, cycloalkyl, -CH2-cycloalkyl, pyridinyl, -CH2-pyridinyl, phenyl or benzyl, the rings of these groups being optionally substituted; R2 is H, halogen, alkyl, perfluoroalkyl, alkoxy, cycloalkyl, -CH2-cycloalkyl, -NH2, or -NO2; R3 is phenyl, benzyl, benzyloxy, pyridinyl, or -CH2-pyridinyl, with the rings of these groups being optionally substituted; or a pharmaceutically acceptable salt or ester form thereof, as well as pharmaceutical compositions and methods using these compounds as inhibitors of plasminogen activator inhibitor-1 (PAI-1) and as therapeutic compositions for treating conditions resulting from fibrinolytic disorders such as deep vein thrombosis and coronary heart disease, and pulmonary fibrosis.",WYETH,"Five Giralda Farms, Madison, NJ 07940 (US)","Five Giralda Farms, Madison, NJ 07940 (US)",,,,,,,,,,,
P41/2005,2004-05-07,A61C 19/06,"United States of America, Democratic Republic of the Congo, Democratic Republic of the Congo","10/444,242, 10/637,237, 10/701,788","2004-11-05, 1950-01-01, 1950-01-01",1950-01-01,1,"ORAL TREATMENT DEVICES THAT INCLUDE A THIN, FLEXIBLE BARRIER LAYER AND AN ENDOSKELETON TREATMENT OR ADHESIVE COMPOSITION","Oral treatment devices (100) include a barrier layer (102) and an oral treatment composition (112), and optionally an auxiliary adhesive composition, that acts as an endoskeleton so as to at least partially contribute to maintaining the barrier layer (102) in the shape of a dental tray, or in a tray-like configuration, prior to use. The barrier layer (102) protects the oral treatment (112) and/or adhesive composition from saliva or moisture during use. The treatment and/or auxiliary adhesive compositions (112) can have a consistency ranging from a sticky, viscous gel or a solid. They preferably include a tissue adhesion agent comprising a hydrophilic polymer.","ULTRADENT PRODUCTS, INC.","West 10200 South, South Jordan, UT 84095 (US)","West 10200 South, South Jordan, UT 84095 (US)",,,,,,,,,,,
P44/2005,2003-07-23,A23L 2/02,United States of America,"10/201,395",2003-11-07,2003-11-07,1,METHOD FOR PRODUCTION OF COCONUT WATER BEVERAGE AND BLENDED JUICE BEVERAGES WITH COCONUT WATER,A method for producing a coconut water beverage having a pH below 4.5 by adding a food grade acid to coconut water. The method coverts coconut water from a low­acid food to a high-acid food which allows the coconut water to be subjected to less severe commercial sterilization processing and preserves the natural taste and aroma of the coconut water. The present invention is also directed to a blended beverage comprising coconut water and fruit juice and having natural isotonic properties.,"TROPICANA PRODUCTS, INC.","1 13th Avenue E., Bradenton, FL 34208 (US)","1 13th Avenue E., Bradenton, FL 34208 (US)",,,,,,,,,,,
P99/2005,2003-08-15,A61K 6/08,Switzerland,1460/02,2003-11-08,2003-11-08,1,PREPARATION FOR FIXING TO A NATURAL PIECE OF TOOTH OR TO A TOOTH AND CORRESPONDING FIXING METHOD,"The invention relates to a preparation (10 to 13) for fixing to a natural piece of tooth or to a tooth, especially for replacing a load-carrying piece of tooth. Said preparation is, for example, a filling for a drilled tooth (1), a crown, a bridge or a prosthesis which can be placed on a tooth stump, or a root pin for inserting into a tooth root, for fixing an artificial piece of tooth. Said preparation has surface regions consisting of a material having thermoplastic properties, and has vibratory properties with such low damping losses that local stress concentrations are required to liquefy the material having thermoplastic properties by means of vibration, and that such stress concentrations only occur in the region of the preparation surface. The preparation is positioned on a natural piece of tooth in such a way that the material having thermoplastic properties is in contact with a dentin surface and/or an enamel surface, and is then subjected to mechanical vibration and simultaneously pressed against the natural piece of tooth. In this way, the material having thermoplastic properties is at least partially liquefied and brought into close contact with the dentin or enamel surface in such a way that, after solidification, it forms a positive and/or material connection therewith. Teeth restored in such a way are characterised in that they are highly stable and have a long lifespan especially due to the fact that the thermoplastic material contracts less and is able to eliminate inner stresses by creeping, contrary to known cements used for the same purpose. The material with thermoplastic properties can also compensate inaccuracies between the natural piece of tooth or the tooth and other artificial elements, such that the known high accuracy demands on the dental technician can be reduced.",WOODWELDING AG,"Bodmerstrasse 7, CH-8002 Zürich (CH)","Bodmerstrasse 7, CH-8002 Zürich (CH)",,,,,,,,,,,
P636/2005,2004-05-19,"A23G 3/00, A23G 3/34",Germany,103 23 602.3,2003-05-19,2003-05-19,1,Hard Caramels with supported colours,"The invention relates to a hard caramel comprising a hard caramel base and at least one food color applied to the support, the supported food color being inhomogeneously distributed in the hard caramel base.",Südzucker Aktiengesellschaft Mannheim/ Ochsenfurt,"Maxmillianstrasse 10, 68165 Mannheim (DE)","Maxmillianstrasse 10, 68165 Mannheim (DE)",,,,,,,,,,,
P643/2005,2004-05-26,"B01D 53/28, B01D 53/26, E03B 3/28","Germany, Germany","103 24 114.0, 103 44 306.1","2003-05-26, 2003-09-23",2003-05-26,1,Device For The Extraction Of Water From Atmospheric Air,"The invention relates to a device for the extraction of water from atmospheric air (8), with a flowing adsorbent or absorbent, in particular a saline solution (3), comprising a hygroscopic salt for the adsorption or absorption of the water, whereby the adsorption or absorption occurs along an adsorption or absorption path (7). A reduction in the assembly requirements and an increased yield of (potable) water per volume unit of the construction or absorbent/adsorbent (3) can be achieved, whereby the flowing adsorbent (3, 13) or absorbent (3, 13) is arranged, at least along the adsorption or absorption path (7), essentially on a guide element (1, 16, 19, 22, 24) for guiding the adsorbent (3) or absorbent (3) particularly along a given track",LOGOS-INNOVATIONEN GmbH,"Hargarten 3, 88285 Bodnegg, Germany","Hargarten 3, 88285 Bodnegg, Germany",,,,,,,,,,,
P596/2005,2004-05-05,A61K 38/57,Germany,"10337098,6",2003-05-05,2003-05-05,1,Glutamate Receptor Antagonists as Neuroprotectives,"the invention relates to the use of an inhibitor of the t-PA-mediated activation of the glutamate receptor, preferably of the NMDA type, as neuroprotective.",Paion Deutschland GmbH,"Marinstrasse 10-12< 52062 Aachen, Germany","Marinstrasse 10-12< 52062 Aachen, Germany",,,,,,,,,,,
P655/2005,2004-04-21,"C07H 19/04, C07H 19/048, C07H 19/06, C07H 19/14, C07H 19/16",United States of America,"60/474,368",2003-05-30,2003-05-30,1,MODIFIED FLUORINATED NUCLEOSIDE ANALOGUES,"The disclosed invention provides compositions and methods of treating a Flaviviridae infection, including hepatitis C virus, West Nile Virus, yellow fever virus, and a rhinovirus infection in a host, including animals, and especially humans, using a (2'R)-2'-deoxy-2'-fluoro-2'-C-methyl nucleosides, or a pharmaceutically acceptable salt or prodrug thereof.",GILEAD PHARMASSET LLC,"c/o Gilead Sciences, Inc. 333 Lakeside Drive Foster City, CA 94404, USA","c/o Gilead Sciences, Inc. 333 Lakeside Drive Foster City, CA 94404, USA",,,,,Smas Intellectual Property,128887,Dubai,dubai@smas-ip.com,#ERROR!,+97143687393,"The prism 22 nd floor ; Business Bay, Dubaim- UAE -"
P633/2005,2004-05-13,"C07D 215/20, C07D 401/04, C07D 413/04",United States of America,"60/471,436",2003-05-16,2003-05-16,1,Phenyl Quinolines and Their Use as Estrogen Receptor Modulators,"This invention provides estrogen receptor modulators of formula (I), having the structure wherein R1, R2, R3, R4, R5 and R6 are as defined in the specification, or a N-oxide thereof or a pharmaceutically acceptable salt thereof or a prodrug thereof.",Wyeth,Five Giralda Farms,Five Giralda Farms,,,,,SABA & CO. - T.M.P,500328,Dubai,uae-patents@sabaip.com,009714-5539911,+97145539911,"Tamani Arts Tower, 18th Floor Al Asayel Street, Business Bay Dubai, UAE -"
P654/2005,2004-05-28,"C10G 65/08, C07C 5/00, C10G 65/02, C10G 65/04",United States of America,"10/449,046",2003-05-30,2003-05-30,1,HYDROGENATION OF MIDDLE DISTRILLATE USING A COUNTER-CURRENT REACTOR,"A process for the hydrogenation of a hydrocarbon feed includes containing a major amount of hydrocarbon feed with hydrogen in a counter-current manner in a first reaction zone under hydrogenation reaction conditions in the presence of a hydogenation cattalyst in at least a first catalyst bed wherein a liquid effluent exists at a bottom end of the first reaction zone and a hydrogen-containing gaseous effluent exists at a top end of the first reaction zone, and contacting a minor portion of the hydrocarbon feed with said hydrogen-containing gaseous effluent in a co-current manner in a second reaction zone having a catalyst bed positioned to receive the hydrogen-containing effluent of the first reaction zone.",Lummus Technology Inc.,"1515 Broad Street, Bloomfield, NJ 07003, US","1515 Broad Street, Bloomfield, NJ 07003, US",,,,,ABU GHAZALEH INTELLECTUAL PROPERTY - DUBAI BRANCH,557523,Dubai,uae@agip.com,00971 (4) 3966663,+97143966663,"Gulf Towers, Entrance A2, 7th Floor, Oud Metha Road, Bur Dubai, Dubai -"
P635/2005,2004-05-19,"C07D 211/28, A61K 31/135","United States of America, United States of America","60/471,931, 60/561,968","2003-05-19, 2004-04-14",2003-05-19,1,Immunosuppressant Compounds and Compositions,"The present invention relates to immunosuppressant, process for their production, their uses and pharmaceutical compositions containing them. The invention provides a novel class of compounds useful in the treatment or prevention of diseases or disorders mediated by lymphocyte interactions, particularly diseases associated with EDG receptor mediated signal transduction.",Novartis AG,"Lichtstrasse 35, 4056 Basel, Switzerland","Lichtstrasse 35, 4056 Basel, Switzerland",,,,,SABA & CO. - T.M.P,500328,Dubai,uae-patents@sabaip.com,009714-5539911,+97145539911,"Tamani Arts Tower, 18th Floor Al Asayel Street, Business Bay Dubai, UAE -"
